symbol,date,open,high,low,close,volume
AAPL,2023-03-15 11:17:00-04:00,150.9810028076172,151.06539916992188,150.9199981689453,150.99679565429688,83772.0
AAPL,2023-03-15 11:18:00-04:00,151.0,151.0699005126953,150.94000244140625,150.9600067138672,81543.0
AAPL,2023-03-15 11:19:00-04:00,150.97000122070312,151.2899932861328,150.94000244140625,151.25,167120.0
AAPL,2023-03-15 11:20:00-04:00,151.2449951171875,151.27999877929688,151.1300048828125,151.14999389648438,132942.0
AAPL,2023-03-15 11:21:00-04:00,151.14999389648438,151.15859985351562,150.88999938964844,150.97000122070312,173552.0
AAPL,2023-03-15 11:22:00-04:00,150.9600067138672,151.02999877929688,150.94000244140625,150.97999572753906,79083.0
AAPL,2023-03-15 11:23:00-04:00,150.97999572753906,150.97999572753906,150.82000732421875,150.85000610351562,155870.0
AAPL,2023-03-15 11:24:00-04:00,150.83999633789062,150.83999633789062,150.72000122070312,150.80999755859375,111358.0
AAPL,2023-03-15 11:25:00-04:00,150.80999755859375,150.92999267578125,150.75999450683594,150.91000366210938,106792.0
AAPL,2023-03-15 11:26:00-04:00,150.90499877929688,150.9542999267578,150.8300018310547,150.85499572753906,76312.0
AAPL,2023-03-15 11:27:00-04:00,150.86000061035156,151.00999450683594,150.85000610351562,150.86920166015625,102326.0
AAPL,2023-03-15 11:28:00-04:00,150.8800048828125,150.88999938964844,150.74000549316406,150.81500244140625,92452.0
AAPL,2023-03-15 11:29:00-04:00,150.82000732421875,150.9199981689453,150.77999877929688,150.82000732421875,96844.0
AAPL,2023-03-15 11:30:00-04:00,150.82000732421875,150.9600067138672,150.75010681152344,150.91000366210938,190024.0
AAPL,2023-03-15 11:31:00-04:00,150.90789794921875,151.18499755859375,150.8800048828125,151.1199951171875,161015.0
AAPL,2023-03-15 11:32:00-04:00,151.12139892578125,151.12139892578125,150.7100067138672,150.75,134451.0
AAPL,2023-03-15 11:33:00-04:00,150.73609924316406,150.84669494628906,150.72999572753906,150.83999633789062,78865.0
AAPL,2023-03-15 11:34:00-04:00,150.8498992919922,150.88999938964844,150.77000427246094,150.80999755859375,78565.0
AAPL,2023-03-15 11:35:00-04:00,150.80999755859375,150.83999633789062,150.72500610351562,150.80999755859375,82829.0
AAPL,2023-03-15 11:36:00-04:00,150.8199005126953,150.85000610351562,150.6699981689453,150.77000427246094,91405.0
AAPL,2023-03-15 11:37:00-04:00,150.77499389648438,150.80999755859375,150.6699981689453,150.7200927734375,61396.0
AAPL,2023-03-15 11:38:00-04:00,150.72999572753906,150.94000244140625,150.72999572753906,150.90550231933594,108645.0
AAPL,2023-03-15 11:39:00-04:00,150.89999389648438,150.9499969482422,150.77000427246094,150.7899932861328,66863.0
AAPL,2023-03-15 11:40:00-04:00,150.77999877929688,151.10000610351562,150.75,151.06759643554688,91963.0
AAPL,2023-03-15 11:41:00-04:00,151.08999633789062,151.33999633789062,151.08999633789062,151.27000427246094,199639.0
AAPL,2023-03-15 11:42:00-04:00,151.25999450683594,151.32000732421875,151.16000366210938,151.19000244140625,105673.0
AAPL,2023-03-15 11:43:00-04:00,151.1999053955078,151.41000366210938,151.19000244140625,151.2899932861328,147099.0
AAPL,2023-03-15 11:44:00-04:00,151.28680419921875,151.39999389648438,151.28680419921875,151.3699951171875,76176.0
AAPL,2023-03-15 11:45:00-04:00,151.3800048828125,151.60499572753906,151.33999633789062,151.5399932861328,184305.0
AAPL,2023-03-15 11:46:00-04:00,151.5449981689453,151.6699981689453,151.52999877929688,151.57000732421875,207502.0
AAPL,2023-03-15 11:47:00-04:00,151.57000732421875,151.84840393066406,151.53419494628906,151.8000030517578,260875.0
AAPL,2023-03-15 11:48:00-04:00,151.793701171875,151.79469299316406,151.49000549316406,151.6199951171875,269775.0
AAPL,2023-03-15 11:49:00-04:00,151.6699981689453,151.75999450683594,151.6300048828125,151.6649932861328,114139.0
AAPL,2023-03-15 11:50:00-04:00,151.6719970703125,151.71499633789062,151.3800048828125,151.4600067138672,205550.0
AAPL,2023-03-15 11:51:00-04:00,151.46499633789062,151.52999877929688,151.37010192871094,151.37010192871094,111705.0
AAPL,2023-03-15 11:52:00-04:00,151.3699951171875,151.49000549316406,151.36500549316406,151.4600067138672,124307.0
AAPL,2023-03-15 11:53:00-04:00,151.4600067138672,151.52999877929688,151.3300018310547,151.3699951171875,83486.0
AAPL,2023-03-15 11:54:00-04:00,151.3800048828125,151.41700744628906,151.2899932861328,151.3800048828125,54373.0
AAPL,2023-03-15 11:55:00-04:00,151.13999938964844,151.25999450683594,151.08999633789062,151.22000122070312,226813.0
AAPL,2023-03-15 11:56:00-04:00,151.2100067138672,151.33009338378906,151.1999969482422,151.25840759277344,114824.0
AAPL,2023-03-15 11:57:00-04:00,151.25999450683594,151.3000030517578,151.1699981689453,151.25010681152344,87131.0
AAPL,2023-03-15 11:58:00-04:00,151.2554931640625,151.36000061035156,151.19000244140625,151.22999572753906,86038.0
AAPL,2023-03-15 11:59:00-04:00,151.2100067138672,151.22999572753906,151.13999938964844,151.1699981689453,79265.0
AAPL,2023-03-15 12:00:00-04:00,151.16000366210938,151.3000030517578,151.16000366210938,151.2550048828125,74350.0
AAPL,2023-03-15 12:01:00-04:00,151.25999450683594,151.35000610351562,151.1699981689453,151.21539306640625,95492.0
AAPL,2023-03-15 12:02:00-04:00,151.2299041748047,151.33999633789062,151.22889709472656,151.2899932861328,77927.0
AAPL,2023-03-15 12:03:00-04:00,151.2946014404297,151.3350067138672,151.17999267578125,151.1999969482422,83570.0
AAPL,2023-03-15 12:04:00-04:00,151.2100067138672,151.2198944091797,151.0050048828125,151.02999877929688,127917.0
AAPL,2023-03-15 12:05:00-04:00,151.0200958251953,151.0200958251953,150.82000732421875,150.87449645996094,161624.0
AAPL,2023-03-15 12:06:00-04:00,150.87139892578125,150.94000244140625,150.77969360351562,150.77969360351562,100987.0
AAPL,2023-03-15 12:07:00-04:00,150.7899932861328,150.83999633789062,150.75,150.8000030517578,54424.0
AAPL,2023-03-15 12:09:00-04:00,150.69000244140625,150.6999969482422,150.60000610351562,150.6300048828125,223645.0
AAPL,2023-03-15 12:10:00-04:00,150.6199951171875,150.6699981689453,150.52000427246094,150.6199951171875,131558.0
AAPL,2023-03-15 12:11:00-04:00,150.6300048828125,150.64999389648438,150.55999755859375,150.5865936279297,63969.0
AAPL,2023-03-15 12:12:00-04:00,150.58970642089844,150.6300048828125,150.5399932861328,150.5800018310547,107679.0
AAPL,2023-03-15 12:13:00-04:00,150.58999633789062,150.63999938964844,150.5800018310547,150.5800018310547,94154.0
AAPL,2023-03-15 12:14:00-04:00,150.57000732421875,150.69900512695312,150.52499389648438,150.66490173339844,106843.0
AAPL,2023-03-15 12:15:00-04:00,150.66000366210938,150.86000061035156,150.61500549316406,150.85009765625,113526.0
AAPL,2023-03-15 12:16:00-04:00,150.85000610351562,150.94569396972656,150.8300018310547,150.89999389648438,105861.0
AAPL,2023-03-15 12:17:00-04:00,150.89109802246094,150.94000244140625,150.85000610351562,150.86900329589844,97065.0
AAPL,2023-03-15 12:18:00-04:00,150.8699951171875,150.88999938964844,150.75,150.7698974609375,76080.0
AAPL,2023-03-15 12:19:00-04:00,150.75999450683594,150.7949981689453,150.66000366210938,150.74819946289062,93293.0
AAPL,2023-03-15 12:20:00-04:00,150.74000549316406,150.8000030517578,150.66000366210938,150.77000427246094,81963.0
AAPL,2023-03-15 12:21:00-04:00,150.77999877929688,150.83999633789062,150.74000549316406,150.8249053955078,77622.0
AAPL,2023-03-15 12:22:00-04:00,150.82000732421875,150.8249969482422,150.58999633789062,150.6199951171875,156100.0
AAPL,2023-03-15 12:23:00-04:00,150.6300048828125,150.7050018310547,150.48500061035156,150.52999877929688,186588.0
AAPL,2023-03-15 12:24:00-04:00,150.52999877929688,150.6750030517578,150.49099731445312,150.6300048828125,127257.0
AAPL,2023-03-15 12:25:00-04:00,150.6199951171875,150.62420654296875,150.46310424804688,150.47999572753906,103408.0
AAPL,2023-03-15 12:26:00-04:00,150.47999572753906,150.5,150.43499755859375,150.49000549316406,101649.0
AAPL,2023-03-15 12:27:00-04:00,150.5,150.60000610351562,150.47500610351562,150.5800018310547,106967.0
AAPL,2023-03-15 12:28:00-04:00,150.57000732421875,150.69000244140625,150.47999572753906,150.63999938964844,95983.0
AAPL,2023-03-15 12:29:00-04:00,150.6427001953125,150.82000732421875,150.61000061035156,150.80999755859375,104961.0
AAPL,2023-03-15 12:30:00-04:00,150.80999755859375,150.9600067138672,150.74009704589844,150.89599609375,132937.0
AAPL,2023-03-15 12:31:00-04:00,150.89010620117188,151.10000610351562,150.86439514160156,151.08999633789062,132939.0
AAPL,2023-03-15 12:32:00-04:00,151.10000610351562,151.22999572753906,151.07009887695312,151.1199951171875,121965.0
AAPL,2023-03-15 12:33:00-04:00,151.1199951171875,151.16000366210938,151.01950073242188,151.1199951171875,91789.0
AAPL,2023-03-15 12:34:00-04:00,151.11000061035156,151.13999938964844,150.9600067138672,150.99000549316406,112215.0
AAPL,2023-03-15 12:35:00-04:00,150.98500061035156,151.08580017089844,150.96170043945312,151.0399932861328,67245.0
AAPL,2023-03-15 12:36:00-04:00,151.02999877929688,151.0500030517578,150.91250610351562,150.9199981689453,68166.0
AAPL,2023-03-15 12:37:00-04:00,150.9199981689453,150.99000549316406,150.89999389648438,150.9499969482422,64539.0
AAPL,2023-03-15 12:38:00-04:00,150.9600067138672,150.99000549316406,150.77999877929688,150.8300018310547,91863.0
AAPL,2023-03-15 12:39:00-04:00,150.82000732421875,150.88999938964844,150.75999450683594,150.8699951171875,79100.0
AAPL,2023-03-15 12:40:00-04:00,150.86000061035156,150.88999938964844,150.75,150.75889587402344,51580.0
AAPL,2023-03-15 12:41:00-04:00,150.75999450683594,150.78250122070312,150.66000366210938,150.6999969482422,77198.0
AAPL,2023-03-15 12:42:00-04:00,150.69000244140625,150.77000427246094,150.66000366210938,150.77000427246094,53726.0
AAPL,2023-03-15 12:43:00-04:00,150.77000427246094,150.83999633789062,150.77000427246094,150.8000030517578,73466.0
AAPL,2023-03-15 12:44:00-04:00,150.7899932861328,150.88999938964844,150.77999877929688,150.8800048828125,55542.0
AAPL,2023-03-15 12:45:00-04:00,150.8800048828125,151.0,150.82000732421875,150.9600067138672,103751.0
AAPL,2023-03-15 12:46:00-04:00,150.95010375976562,151.0679931640625,150.95010375976562,151.0,85043.0
AAPL,2023-03-15 12:47:00-04:00,150.99859619140625,151.10000610351562,150.94000244140625,151.05999755859375,85119.0
AAPL,2023-03-15 12:48:00-04:00,151.0500030517578,151.11000061035156,151.00999450683594,151.02000427246094,60013.0
AAPL,2023-03-15 12:49:00-04:00,151.00999450683594,151.14999389648438,150.99000549316406,151.1300048828125,71537.0
AAPL,2023-03-15 12:50:00-04:00,151.1300048828125,151.1699981689453,150.97999572753906,151.07000732421875,134199.0
AAPL,2023-03-15 12:51:00-04:00,151.0500946044922,151.07000732421875,150.8800048828125,150.96499633789062,92836.0
AAPL,2023-03-15 12:52:00-04:00,150.97999572753906,150.97999572753906,150.85000610351562,150.89999389648438,51788.0
AAPL,2023-03-15 12:53:00-04:00,150.89999389648438,150.89999389648438,150.7899932861328,150.8300018310547,75579.0
AAPL,2023-03-15 12:54:00-04:00,150.83999633789062,150.92999267578125,150.8300018310547,150.83999633789062,70346.0
AAPL,2023-03-15 12:55:00-04:00,150.85000610351562,150.86000061035156,150.67999267578125,150.77499389648438,87477.0
AAPL,2023-03-15 12:56:00-04:00,150.75,150.75,150.55709838867188,150.55709838867188,103899.0
AAPL,2023-03-15 12:57:00-04:00,150.56619262695312,150.56619262695312,150.4492950439453,150.47000122070312,121891.0
AAPL,2023-03-15 12:58:00-04:00,150.46029663085938,150.66000366210938,150.4600067138672,150.5886993408203,161096.0
AAPL,2023-03-15 12:59:00-04:00,150.58009338378906,150.6898956298828,150.55999755859375,150.5850067138672,92108.0
AAPL,2023-03-15 13:00:00-04:00,150.5850067138672,150.7100067138672,150.57000732421875,150.6300048828125,77591.0
AAPL,2023-03-15 13:01:00-04:00,150.63250732421875,150.73500061035156,150.60000610351562,150.6887969970703,82037.0
AAPL,2023-03-15 13:02:00-04:00,150.67999267578125,150.75999450683594,150.63999938964844,150.65109252929688,64973.0
AAPL,2023-03-15 13:03:00-04:00,150.63999938964844,150.67999267578125,150.50999450683594,150.52000427246094,99800.0
AAPL,2023-03-15 13:04:00-04:00,150.51499938964844,150.61990356445312,150.5,150.61920166015625,145223.0
AAPL,2023-03-15 13:05:00-04:00,150.6199951171875,151.13999938964844,150.6199951171875,151.02000427246094,236108.0
AAPL,2023-03-15 13:06:00-04:00,151.00999450683594,151.1699981689453,151.00999450683594,151.1300048828125,134127.0
AAPL,2023-03-15 13:07:00-04:00,151.1199951171875,151.125,150.88999938964844,150.89999389648438,102212.0
AAPL,2023-03-15 13:08:00-04:00,150.88999938964844,150.97999572753906,150.83999633789062,150.94000244140625,94619.0
AAPL,2023-03-15 13:09:00-04:00,150.94500732421875,151.11000061035156,150.9199981689453,150.9600067138672,58672.0
AAPL,2023-03-15 13:10:00-04:00,150.9600067138672,151.13999938964844,150.92999267578125,151.0500030517578,77891.0
AAPL,2023-03-15 13:11:00-04:00,151.0500030517578,151.27000427246094,151.0399932861328,151.22999572753906,147013.0
AAPL,2023-03-15 13:12:00-04:00,151.22000122070312,151.45989990234375,151.2100067138672,151.27499389648438,160849.0
AAPL,2023-03-15 13:13:00-04:00,151.27000427246094,151.38999938964844,151.25,151.30999755859375,83111.0
AAPL,2023-03-15 13:14:00-04:00,151.32000732421875,151.4499969482422,151.2899932861328,151.42999267578125,94267.0
AAPL,2023-03-15 13:15:00-04:00,151.4199981689453,151.47000122070312,151.3300018310547,151.41000366210938,127728.0
AAPL,2023-03-15 13:16:00-04:00,151.41000366210938,151.66000366210938,151.40989685058594,151.58999633789062,195689.0
AAPL,2023-03-15 13:17:00-04:00,151.58999633789062,151.58999633789062,151.38999938964844,151.4199981689453,89465.0
AAPL,2023-03-15 13:18:00-04:00,151.41000366210938,151.41000366210938,151.27000427246094,151.35000610351562,117923.0
AAPL,2023-03-15 13:19:00-04:00,151.36000061035156,151.41000366210938,151.33799743652344,151.3603057861328,79259.0
AAPL,2023-03-15 13:20:00-04:00,151.375,151.4199981689453,151.2100067138672,151.25999450683594,102221.0
AAPL,2023-03-15 13:21:00-04:00,151.25999450683594,151.3699951171875,151.22900390625,151.27000427246094,107253.0
AAPL,2023-03-15 13:22:00-04:00,151.25999450683594,151.3300018310547,151.22000122070312,151.27999877929688,64603.0
AAPL,2023-03-15 13:23:00-04:00,151.2899932861328,151.49000549316406,151.27999877929688,151.4499969482422,98985.0
AAPL,2023-03-15 13:24:00-04:00,151.4550018310547,151.49000549316406,151.32000732421875,151.36000061035156,86155.0
AAPL,2023-03-15 13:25:00-04:00,151.35000610351562,151.52000427246094,151.32000732421875,151.48800659179688,88659.0
AAPL,2023-03-15 13:26:00-04:00,151.48500061035156,151.60000610351562,151.4199981689453,151.58090209960938,110508.0
AAPL,2023-03-15 13:27:00-04:00,151.5800018310547,151.589599609375,151.42999267578125,151.5399932861328,101425.0
AAPL,2023-03-15 13:28:00-04:00,151.5500030517578,151.65499877929688,151.5500030517578,151.6300048828125,110557.0
AAPL,2023-03-15 13:29:00-04:00,151.6199951171875,151.6300048828125,151.5500030517578,151.58999633789062,69398.0
AAPL,2023-03-15 13:30:00-04:00,151.58999633789062,151.60000610351562,151.47000122070312,151.5500030517578,109869.0
AAPL,2023-03-15 13:31:00-04:00,151.55499267578125,151.64999389648438,151.49000549316406,151.5800018310547,161656.0
AAPL,2023-03-15 13:32:00-04:00,151.55999755859375,151.57000732421875,151.4199981689453,151.4300994873047,136101.0
AAPL,2023-03-15 13:33:00-04:00,151.44000244140625,151.52999877929688,151.33999633789062,151.41000366210938,104743.0
AAPL,2023-03-15 13:34:00-04:00,151.40499877929688,151.58999633789062,151.38999938964844,151.5800018310547,83604.0
AAPL,2023-03-15 13:35:00-04:00,151.58999633789062,151.64999389648438,151.50999450683594,151.58999633789062,124116.0
AAPL,2023-03-15 13:36:00-04:00,151.5998992919922,151.7299041748047,151.52000427246094,151.60499572753906,165366.0
AAPL,2023-03-15 13:37:00-04:00,151.58999633789062,151.69000244140625,151.5,151.6699981689453,214301.0
AAPL,2023-03-15 13:38:00-04:00,151.6656036376953,151.73500061035156,151.5500030517578,151.5800018310547,128631.0
AAPL,2023-03-15 13:39:00-04:00,151.5800018310547,151.6009063720703,151.50999450683594,151.60000610351562,105053.0
AAPL,2023-03-15 13:40:00-04:00,151.60000610351562,151.63499450683594,151.55999755859375,151.60000610351562,110421.0
AAPL,2023-03-15 13:41:00-04:00,151.5800018310547,151.60000610351562,151.41000366210938,151.5511016845703,253322.0
AAPL,2023-03-15 13:42:00-04:00,151.57000732421875,151.61000061035156,151.49000549316406,151.6092987060547,133970.0
AAPL,2023-03-15 13:43:00-04:00,151.6020050048828,151.72000122070312,151.55999755859375,151.69000244140625,188049.0
AAPL,2023-03-15 13:44:00-04:00,151.6699981689453,151.83999633789062,151.6501007080078,151.81109619140625,163816.0
AAPL,2023-03-15 13:45:00-04:00,151.81939697265625,151.8699951171875,151.69000244140625,151.75999450683594,208300.0
AAPL,2023-03-15 13:46:00-04:00,151.76499938964844,151.77000427246094,151.57090759277344,151.67999267578125,121306.0
AAPL,2023-03-15 13:47:00-04:00,151.6750030517578,151.74000549316406,151.6300048828125,151.69000244140625,86500.0
AAPL,2023-03-15 13:48:00-04:00,151.673095703125,151.69000244140625,151.5200958251953,151.60000610351562,122076.0
AAPL,2023-03-15 13:49:00-04:00,151.60000610351562,151.67990112304688,151.5800018310547,151.61000061035156,87198.0
AAPL,2023-03-15 13:50:00-04:00,151.60000610351562,151.78599548339844,151.5500030517578,151.75,106103.0
AAPL,2023-03-15 13:51:00-04:00,151.74000549316406,151.9199981689453,151.72000122070312,151.83999633789062,119493.0
AAPL,2023-03-15 13:52:00-04:00,151.85000610351562,151.9499969482422,151.80999755859375,151.83999633789062,123076.0
AAPL,2023-03-15 13:53:00-04:00,151.83999633789062,151.9499969482422,151.82000732421875,151.93499755859375,88738.0
AAPL,2023-03-15 13:54:00-04:00,151.9499969482422,152.1300048828125,151.94000244140625,152.11000061035156,196720.0
AAPL,2023-03-15 13:55:00-04:00,152.10000610351562,152.22000122070312,151.99000549316406,152.18499755859375,214821.0
AAPL,2023-03-15 13:56:00-04:00,152.19000244140625,152.3300018310547,152.19000244140625,152.28500366210938,107504.0
AAPL,2023-03-15 13:57:00-04:00,152.27999877929688,152.2899932861328,152.05999755859375,152.25,208362.0
AAPL,2023-03-15 13:58:00-04:00,152.24000549316406,152.25999450683594,152.0800018310547,152.1300048828125,95879.0
AAPL,2023-03-15 13:59:00-04:00,152.13999938964844,152.14999389648438,152.05999755859375,152.1300048828125,125411.0
AAPL,2023-03-15 14:00:00-04:00,152.13999938964844,152.1999969482422,152.02000427246094,152.07000732421875,158245.0
AAPL,2023-03-15 14:01:00-04:00,152.07000732421875,152.1300048828125,151.8300018310547,151.8800048828125,132798.0
AAPL,2023-03-15 14:02:00-04:00,151.8699951171875,151.9199981689453,151.77999877929688,151.84060668945312,80819.0
AAPL,2023-03-15 14:03:00-04:00,151.85000610351562,151.94000244140625,151.85000610351562,151.91600036621094,78736.0
AAPL,2023-03-15 14:04:00-04:00,151.9199981689453,151.94000244140625,151.85560607910156,151.91000366210938,62132.0
AAPL,2023-03-15 14:05:00-04:00,151.91000366210938,151.91000366210938,151.75999450683594,151.77000427246094,63191.0
AAPL,2023-03-15 14:06:00-04:00,151.77999877929688,151.9600067138672,151.77999877929688,151.9600067138672,86635.0
AAPL,2023-03-15 14:07:00-04:00,151.9499969482422,151.99000549316406,151.8800048828125,151.9138946533203,95044.0
AAPL,2023-03-15 14:08:00-04:00,151.91000366210938,151.98500061035156,151.85459899902344,151.88999938964844,73010.0
AAPL,2023-03-15 14:09:00-04:00,151.88999938964844,151.9199981689453,151.72000122070312,151.8000030517578,111697.0
AAPL,2023-03-15 14:10:00-04:00,151.7899932861328,151.86000061035156,151.77499389648438,151.85000610351562,49608.0
AAPL,2023-03-15 14:11:00-04:00,151.85000610351562,151.87989807128906,151.69000244140625,151.75999450683594,108887.0
AAPL,2023-03-15 14:12:00-04:00,151.75,151.91000366210938,151.75,151.86000061035156,62722.0
AAPL,2023-03-15 14:13:00-04:00,151.83999633789062,151.94000244140625,151.80999755859375,151.88499450683594,64916.0
AAPL,2023-03-15 14:14:00-04:00,151.8800048828125,151.89999389648438,151.7449951171875,151.75999450683594,55743.0
AAPL,2023-03-15 14:15:00-04:00,151.75,151.75,151.52000427246094,151.57000732421875,151626.0
AAPL,2023-03-15 14:16:00-04:00,151.5500030517578,151.6179962158203,151.47999572753906,151.59500122070312,116436.0
AAPL,2023-03-15 14:17:00-04:00,151.5800018310547,151.6699981689453,151.52000427246094,151.5749969482422,82441.0
AAPL,2023-03-15 14:18:00-04:00,151.5500030517578,151.85499572753906,151.5299072265625,151.83079528808594,100713.0
AAPL,2023-03-15 14:19:00-04:00,151.8249969482422,151.91000366210938,151.72999572753906,151.82000732421875,143264.0
AAPL,2023-03-15 14:20:00-04:00,151.8000030517578,151.89999389648438,151.72000122070312,151.88999938964844,93723.0
AAPL,2023-03-15 14:21:00-04:00,151.88999938964844,152.14999389648438,151.88409423828125,152.02000427246094,223558.0
AAPL,2023-03-15 14:22:00-04:00,152.00999450683594,152.07000732421875,151.91090393066406,151.94000244140625,100206.0
AAPL,2023-03-15 14:23:00-04:00,151.92999267578125,152.08990478515625,151.9199981689453,152.06500244140625,83711.0
AAPL,2023-03-15 14:24:00-04:00,152.05999755859375,152.47799682617188,152.0399932861328,152.32000732421875,278307.0
AAPL,2023-03-15 14:25:00-04:00,152.32000732421875,152.375,152.22999572753906,152.36639404296875,127993.0
AAPL,2023-03-15 14:26:00-04:00,152.35800170898438,152.55999755859375,152.35069274902344,152.5,172192.0
AAPL,2023-03-15 14:27:00-04:00,152.5050048828125,153.08999633789062,152.3300018310547,152.78990173339844,523198.0
AAPL,2023-03-15 14:28:00-04:00,152.75,152.8699951171875,152.27000427246094,152.6999969482422,349522.0
AAPL,2023-03-15 14:29:00-04:00,152.69000244140625,152.75999450683594,152.33999633789062,152.5,268023.0
AAPL,2023-03-15 14:30:00-04:00,152.47999572753906,152.74000549316406,152.4499969482422,152.72999572753906,174330.0
AAPL,2023-03-15 14:31:00-04:00,152.74000549316406,152.8699951171875,152.6230010986328,152.7100067138672,164405.0
AAPL,2023-03-15 14:32:00-04:00,152.71499633789062,152.80999755859375,152.52000427246094,152.63999938964844,121609.0
AAPL,2023-03-15 14:33:00-04:00,152.64999389648438,152.7100067138672,152.38999938964844,152.6999969482422,270179.0
AAPL,2023-03-15 14:34:00-04:00,152.69000244140625,152.85499572753906,152.67999267578125,152.85000610351562,1696913.0
AAPL,2023-03-15 14:35:00-04:00,152.85690307617188,152.8800048828125,152.5500030517578,152.58999633789062,165028.0
AAPL,2023-03-15 14:36:00-04:00,152.61000061035156,152.77000427246094,152.55999755859375,152.6999969482422,139310.0
AAPL,2023-03-15 14:37:00-04:00,152.6999969482422,153.0,152.6999969482422,152.91000366210938,179489.0
AAPL,2023-03-15 14:38:00-04:00,152.9199981689453,153.0,152.80999755859375,152.92999267578125,132133.0
AAPL,2023-03-15 14:39:00-04:00,152.9208984375,153.07000732421875,152.72000122070312,152.77999877929688,262192.0
AAPL,2023-03-15 14:40:00-04:00,152.77999877929688,152.99000549316406,152.6699981689453,152.97999572753906,136028.0
AAPL,2023-03-15 14:41:00-04:00,152.97000122070312,153.07000732421875,152.83999633789062,153.00999450683594,168591.0
AAPL,2023-03-15 14:42:00-04:00,153.0,153.05999755859375,152.83999633789062,152.92999267578125,125775.0
AAPL,2023-03-15 14:43:00-04:00,152.94000244140625,153.00990295410156,152.82000732421875,152.9199981689453,119715.0
AAPL,2023-03-15 14:44:00-04:00,152.92990112304688,152.94000244140625,152.74000549316406,152.85000610351562,105007.0
AAPL,2023-03-15 14:45:00-04:00,152.85000610351562,152.85000610351562,152.6699981689453,152.7301025390625,132177.0
AAPL,2023-03-15 14:46:00-04:00,152.7471923828125,152.85000610351562,152.67999267578125,152.77000427246094,110372.0
AAPL,2023-03-15 14:47:00-04:00,152.7899932861328,152.89999389648438,152.72000122070312,152.7449951171875,121129.0
AAPL,2023-03-15 14:48:00-04:00,152.75,152.89999389648438,152.74000549316406,152.87989807128906,80019.0
AAPL,2023-03-15 14:49:00-04:00,152.8699951171875,152.9199981689453,152.61000061035156,152.6699981689453,183622.0
AAPL,2023-03-15 14:50:00-04:00,152.66000366210938,152.77999877929688,152.39100646972656,152.52000427246094,271310.0
AAPL,2023-03-15 14:51:00-04:00,152.50120544433594,152.64999389648438,152.34500122070312,152.60989379882812,154347.0
AAPL,2023-03-15 14:52:00-04:00,152.61000061035156,152.7799072265625,152.55999755859375,152.69000244140625,95882.0
AAPL,2023-03-15 14:53:00-04:00,152.69009399414062,152.85000610351562,152.69009399414062,152.8199005126953,65893.0
AAPL,2023-03-15 14:54:00-04:00,152.80999755859375,152.94000244140625,152.72999572753906,152.92999267578125,81291.0
AAPL,2023-03-15 14:55:00-04:00,152.92999267578125,153.0,152.85000610351562,152.95919799804688,125752.0
AAPL,2023-03-15 14:56:00-04:00,152.9615936279297,152.99000549316406,152.77999877929688,152.79989624023438,146623.0
AAPL,2023-03-15 14:57:00-04:00,152.77999877929688,152.8000030517578,152.6999969482422,152.7550048828125,93250.0
AAPL,2023-03-15 14:58:00-04:00,152.75999450683594,152.9156951904297,152.74000549316406,152.88600158691406,93111.0
AAPL,2023-03-15 14:59:00-04:00,152.9073944091797,152.9550018310547,152.85000610351562,152.8699951171875,80296.0
AAPL,2023-03-15 15:00:00-04:00,152.8800048828125,153.00999450683594,152.85000610351562,152.97889709472656,163853.0
AAPL,2023-03-15 15:01:00-04:00,152.99000549316406,153.22000122070312,152.9600067138672,153.19000244140625,211512.0
AAPL,2023-03-15 15:02:00-04:00,153.2100067138672,153.2449951171875,153.02999877929688,153.0399932861328,208541.0
AAPL,2023-03-15 15:03:00-04:00,153.0399932861328,153.0399932861328,152.7899932861328,152.83999633789062,145082.0
AAPL,2023-03-15 15:04:00-04:00,152.8300018310547,152.91000366210938,152.74000549316406,152.82000732421875,129258.0
AAPL,2023-03-15 15:05:00-04:00,152.8300018310547,152.85000610351562,152.5800018310547,152.67999267578125,145376.0
AAPL,2023-03-15 15:06:00-04:00,152.67999267578125,152.7899932861328,152.58999633789062,152.75,112550.0
AAPL,2023-03-15 15:07:00-04:00,152.75999450683594,153.02000427246094,152.72000122070312,152.8800048828125,145003.0
AAPL,2023-03-15 15:08:00-04:00,152.8800048828125,152.89999389648438,152.6699981689453,152.69000244140625,91831.0
AAPL,2023-03-15 15:09:00-04:00,152.66000366210938,152.67999267578125,152.32000732421875,152.3800048828125,194303.0
AAPL,2023-03-15 15:10:00-04:00,152.3699951171875,152.52999877929688,152.24000549316406,152.3699951171875,203168.0
AAPL,2023-03-15 15:11:00-04:00,152.36000061035156,152.5399932861328,152.36000061035156,152.49000549316406,80890.0
AAPL,2023-03-15 15:12:00-04:00,152.47999572753906,152.77000427246094,152.4600067138672,152.51499938964844,206862.0
AAPL,2023-03-15 15:13:00-04:00,152.5299072265625,152.60000610351562,152.3800048828125,152.52999877929688,144084.0
AAPL,2023-03-15 15:14:00-04:00,152.52999877929688,152.60000610351562,152.38999938964844,152.50990295410156,107736.0
AAPL,2023-03-15 15:15:00-04:00,152.50999450683594,152.6699981689453,152.50999450683594,152.59500122070312,123203.0
AAPL,2023-03-15 15:16:00-04:00,152.6199951171875,152.64500427246094,152.47000122070312,152.5800018310547,108723.0
